Name,Technical Skills,Soft Skills,Business Skills,Creative Skills,Academic Skills
Leo,8,10,8,9,6
Liam,10,8,8.75,8,9
Neil,10,4,7,8,9
Wesley,1,9,7,6,7
Hugo,9,3,1,1,2
Kathy,5,3,10,6,9
Emily,6.667,9,2,9,6.667
Bob,5,4,6,9,6
Lenny,6.5,9,6,5,6
Jeff,7,1,1,10,10
Nina,1,10,4,8,8
Mabel,10,9,10,7,9
Kristen,5,3,10,8,10
Gail,6,8,1,9,5
Yasmine,2,5.5,9,9,2
Tim,10,6,5,1,3
Yvonne,8.667,9,8,9,8.667
Owen,2,8,6,8,10
Fay,1,1,4,9,2
Jack,1,3,9,4.333,4.333
Norm,10,5,2,6,10
Duke,3,8,4.5,1,6
Tracy,10,9,9,8,8
Rose,10,7.333,7.333,3,9
Steve,2,6,6,8,9
Irene,7,8,10,9,5
Roger,8,1,4,8,9
Sam,8,8,8.333,8.333,9
Victor,10,2,2,8,2
Gwen,9,9,3,9,10
Otis,6,5,8,4,3
Quinn,9,3,5,5.667,5.667
Ian,8,8,10,9,10
Megan,2,4,2,6,8
Eve,9.667,10,9.667,10,9
Kim,9,9,9,10,9.25
Xiomara,8,2,6.25,5,10
Louis,10,7,2,8,8
Leonard,8,5,10,1,10
Mindy,10,8,6,8,8
Trevor,7,5,9,10,10
Oscar,9,8,6,3,6.5
Pam,7,10,8,8,5
Grace,5,7,3,8,1
Upton,9.25,9,10,10,8
Avery,9,3,7.75,9,10
Howard,3,9,7.25,9,8
Daisy,10,7,9,6.75,1
Dave,3.5,6,2,2,4
Ursula,1,6,3,10,9
Bill,6.333,6.333,8,10,1
Vivian,6.5,4,4,10,8
Xyla,10,9,8,9,9
Ulrich,7,3,7,8,10
Katie,6,6.667,6.667,10,4
Preston,4,8,9,4,10
Queenie,10,8.25,9,5,9
Gerald,2,8,4,9,1
Isaac,3,8,6,10,6.75
Nick,5.667,8,1,8,5.667
Gina,7.25,8,5,7,9
Alice,9,10,6,8.5,9
Arthur,10,5.667,6,5.667,1
Catherine,10,8,10,2,10
Walter,10,9.333,10,8,9.333
Amy,6,8,10,10,10
Wilma,8,8,8.667,10,8.667
Ned,4,8,9,8,8
Vera,7,8.333,8.333,8,10
Ivy,4,3.667,3.667,2,5
Susie,8,8,6.25,2,7
Tina,8,10,5,6,6
Daniel,5,2,6,5,7
Camille,8,5.667,2,7,5.667
Rhonda,2,8,8,6.75,9
Ron,6,4,6,5.5,6
Paul,3.333,3.333,2,4,4
Olivia,10,7,3,6,4
Tom,9,9,9,9,9
Quincy,6,9,3,1,4.75
Zinnia,9.333,9.333,9,9,10
George,8,9,7.333,5,7.333
Ken,2,5.5,8,3,9
Clara,5.75,6,1,10,6
Mary,6,10,4,10,3
Quasar,4,1,4,10,6
Yogi,1,9,6,10,6.5
Julian,4,9,1,2,4
Ulysses,8,7.5,7,5,10
Ulla,7,9,10,2,7
Helen,8.25,8,10,9,6
Dexter,5.667,2,9,5.667,6
Carlos,3.667,1,3.667,9,1
Xander,6,10,3,9,2
Olive,8,8,10,6,8
Tabitha,8,10,6,8,3
Ella,9,9,4,7.333,7.333
Maureen,4,1,4,1,10
Wanda,8,3,10,4,5
Angela,10,10,9,2,5
