Name,Technical Skills,Soft Skills,Business Skills,Creative Skills,Academic Skills
Leo,good,super,good,good,middle
Liam,super,middle,low,middle,good
Neil,super,low,good,middle,good
Wesley,low,good,good,middle,middle
Hugo,good,low,low,low,low
Kathy,middle,low,super,middle,good
Emily,low,good,low,good,low
Bob,middle,low,middle,good,middle
Lenny,low,good,middle,low,middle
Jeff,middle,low,low,super,super
Nina,low,super,low,middle,middle
Mabel,super,good,super,middle,good
Kristen,middle,low,super,middle,super
Gail,middle,middle,low,good,low
Yasmine,low,low,good,good,low
Tim,super,middle,middle,low,low
Yvonne,low,good,good,good,low
Owen,low,middle,middle,middle,super
Fay,low,low,low,good,low
Jack,low,low,good,low,low
Norm,super,middle,low,middle,super
Duke,low,middle,low,low,middle
Tracy,super,good,good,middle,middle
Rose,super,low,low,low,good
Steve,low,middle,middle,middle,good
Irene,middle,middle,super,good,low
Roger,good,low,low,middle,good
Sam,good,middle,low,low,good
Victor,super,low,low,middle,low
Gwen,good,good,low,good,super
Otis,middle,middle,good,low,low
Quinn,good,low,middle,low,low
Ian,good,middle,super,good,super
Megan,low,low,low,middle,middle
Eve,low,super,low,super,good
Kim,good,good,good,super,low
Xiomara,good,low,low,low,super
Louis,super,middle,low,middle,middle
Leonard,good,middle,super,low,super
Mindy,super,middle,middle,middle,middle
Trevor,middle,middle,good,super,super
Oscar,good,middle,middle,low,low
Pam,middle,super,good,middle,low
Grace,middle,middle,low,middle,low
Upton,low,good,super,super,middle
Avery,good,low,low,good,super
Howard,low,good,low,good,middle
Daisy,super,middle,good,low,low
Dave,low,middle,low,low,low
Ursula,low,middle,low,super,good
Bill,low,low,good,super,low
Vivian,low,low,low,super,middle
Xyla,super,good,good,good,good
Ulrich,middle,low,good,middle,super
Katie,middle,low,low,super,low
Preston,low,middle,good,low,super
Queenie,super,low,good,low,good
Gerald,low,middle,low,good,low
Isaac,low,middle,middle,super,low
Nick,low,middle,low,middle,low
Gina,low,middle,middle,middle,good
Alice,good,super,middle,low,good
Arthur,super,low,middle,low,low
Catherine,super,middle,super,low,super
Walter,super,low,super,middle,low
Amy,middle,middle,super,super,super
Wilma,good,middle,low,super,low
Ned,low,middle,good,middle,middle
Vera,middle,low,low,middle,super
Ivy,low,low,low,low,low
Susie,good,middle,low,low,middle
Tina,good,super,middle,middle,middle
Daniel,middle,low,middle,low,middle
Camille,good,low,low,middle,low
Rhonda,low,middle,good,low,good
Ron,middle,low,middle,low,middle
Paul,low,low,low,low,low
Olivia,super,middle,low,middle,low
Tom,good,good,good,good,good
Quincy,middle,good,low,low,low
Zinnia,low,low,good,good,super
George,good,good,low,low,low
Ken,low,low,good,low,good
Clara,low,middle,low,super,middle
Mary,middle,super,low,super,low
Quasar,low,low,low,super,middle
Yogi,low,good,middle,super,low
Julian,low,good,low,low,low
Ulysses,good,low,good,low,super
Ulla,middle,good,super,low,middle
Helen,low,middle,super,good,middle
Dexter,low,low,good,low,middle
Carlos,low,low,low,good,low
Xander,middle,super,low,good,low
Olive,good,middle,super,middle,middle
Tabitha,good,super,middle,middle,low
Ella,good,good,low,low,low
Maureen,low,low,low,low,super
Wanda,good,low,super,low,low
Angela,super,super,good,low,low
