Name,Technical Skills,Soft Skills,Business Skills,Creative Skills,Academic Skills
Leo,good,super,good,good,middle
Liam,super,good,low,middle,good
Neil,super,middle,good,middle,good
Wesley,low,good,good,low,good
Hugo,good,middle,low,low,middle
Kathy,middle,middle,super,middle,good
Emily,low,good,low,good,low
Bob,middle,middle,middle,good,low
Lenny,low,good,middle,middle,middle
Jeff,good,low,low,super,super
Nina,low,super,middle,middle,good
Mabel,super,low,super,middle,low
Kristen,middle,middle,super,middle,super
Gail,middle,good,low,good,middle
Yasmine,middle,low,good,good,middle
Tim,super,middle,middle,low,middle
Yvonne,low,good,good,good,low
Owen,middle,good,middle,middle,super
Fay,low,low,middle,good,middle
Jack,low,middle,good,low,low
Norm,super,middle,low,middle,super
Duke,middle,good,low,low,middle
Tracy,super,good,good,middle,good
Rose,super,low,low,middle,good
Steve,middle,middle,middle,middle,good
Irene,good,good,super,good,middle
Roger,good,low,middle,middle,good
Sam,good,good,low,low,good
Victor,super,low,low,middle,middle
Gwen,good,good,middle,good,super
Otis,middle,middle,good,middle,middle
Quinn,good,middle,middle,low,low
Ian,good,good,super,good,super
Megan,middle,middle,low,middle,good
Eve,low,super,low,super,good
Kim,good,good,good,super,low
Xiomara,good,low,low,middle,super
Louis,super,low,low,middle,good
Leonard,good,middle,super,low,super
Mindy,super,good,middle,middle,low
Trevor,good,middle,good,super,super
Oscar,good,good,middle,middle,low
Pam,good,super,good,middle,middle
Grace,middle,good,middle,middle,low
Upton,low,good,super,super,good
Avery,good,middle,low,good,super
Howard,middle,good,low,good,good
Daisy,super,good,good,low,low
Dave,low,middle,low,low,middle
Ursula,low,middle,middle,super,good
Bill,low,low,good,super,low
Vivian,low,middle,middle,super,good
Xyla,super,low,good,low,good
Ulrich,low,middle,low,middle,super
Katie,middle,low,low,super,middle
Preston,middle,good,good,middle,super
Queenie,super,low,good,middle,good
Gerald,middle,good,middle,good,low
Isaac,middle,good,middle,super,low
Nick,low,good,low,middle,low
Gina,low,good,middle,middle,good
Alice,good,super,middle,low,good
Arthur,super,low,middle,low,low
Catherine,super,low,super,low,super
Walter,super,low,super,middle,low
Amy,middle,good,super,super,super
Wilma,good,good,low,super,low
Ned,middle,good,good,middle,good
Vera,good,low,low,middle,super
Ivy,middle,low,low,low,middle
Susie,good,good,low,low,good
Tina,good,super,middle,middle,middle
Daniel,low,low,middle,low,good
Camille,good,low,low,middle,low
Rhonda,middle,good,good,low,good
Ron,middle,middle,middle,low,middle
Paul,low,low,low,middle,middle
Olivia,super,good,middle,low,middle
Tom,good,good,good,low,low
Quincy,middle,good,middle,low,low
Zinnia,low,low,good,good,super
George,good,good,low,middle,low
Ken,middle,low,good,middle,good
Clara,low,middle,low,super,middle
Mary,middle,super,middle,super,middle
Quasar,middle,low,middle,super,middle
Yogi,low,good,middle,super,low
Julian,middle,good,low,low,middle
Ulysses,good,low,good,middle,super
Ulla,low,good,super,low,good
Helen,low,good,super,good,middle
Dexter,low,low,good,low,middle
Carlos,low,low,low,good,low
Xander,low,super,middle,good,middle
Olive,good,good,super,middle,good
Tabitha,good,super,middle,middle,middle
Ella,good,good,middle,low,low
Maureen,middle,low,low,low,super
Wanda,good,middle,super,middle,middle
Angela,super,super,good,low,middle
